,workerid,object1,object2,similarity
5933,ATJVY9O4CY5EX,Porcelain,Marble,Low
5934,A23LCFQV9MZ5FM,Porcelain,Marble,Medium High
5935,A90FMN4GPJGBQ,Porcelain,Marble,High
5936,A3MKKWVXXPR71,Porcelain,Marble,Very Low
5937,A1RP234EJ8NH7K,Porcelain,Marble,Very Low
5938,A3CC1VVTPVJVT7,Porcelain,Marble,Medium Low
5939,AMYURTQIMAC8T,Porcelain,Marble,Low
5940,A1G5UODTVW13MM,Porcelain,Marble,Medium
5941,A36TH9MENM404D,Porcelain,Marble,Medium
5942,APY5858P6BTDY,Porcelain,Marble,Very High
5943,A295P5SW3N83P6,Porcelain,Marble,High
5944,A8E99XNOTT390,Porcelain,Marble,Medium
5945,ATFI0R8PVG76L,Porcelain,Marble,Medium High
5946,A34JFKBXTNIWYE,Porcelain,Marble,High
5947,A1TCURESP0T0NM,Porcelain,Marble,Medium High
5948,A20JVRNN0C4H12,Porcelain,Marble,High
5949,A83OLM1ZQC083,Porcelain,Marble,High
5950,A2ZLJQWCM8KU36,Leather,Diamond,Very Low
5951,AUGRDUEDEUXUS,Leather,Diamond,Very Low
5952,A2NZCDQLVJ1A1B,Leather,Diamond,Low
5953,A1RQLE4ZMTU22A,Leather,Diamond,Very Low
5954,A3V8LIMUUJWUTL,Leather,Diamond,Very Low
5955,A1G5UODTVW13MM,Leather,Diamond,Very Low
5956,ACMSO27W5BAW2,Leather,Diamond,Very Low
5957,A1VU9ZUFA3TYKY,Leather,Diamond,Very Low
5958,A14XECI3XLI39H,Leather,Diamond,Medium Low
5959,A28U1GCCY9R6O4,Leather,Diamond,Very Low
5960,ATHS9GUME1XCA,Leather,Diamond,Medium
5961,A90FMN4GPJGBQ,Leather,Diamond,Very Low
5962,A1E5B1BU5RVGIU,Leather,Diamond,Very Low
5963,A36DK84J5YJ942,Leather,Diamond,Very Low
5964,A1MEEY4M9GP8BX,Leather,Diamond,Very Low
5965,A8A3F9VORWVQO,Leather,Diamond,Very Low
5966,A2Y3VPIW9EP33J,Leather,Diamond,Very Low
5967,A2C73Y1COWCA51,Leather,Diamond,Very Low
5968,A3KK1BNF5H0N1Z,Leather,Diamond,Very Low
5969,A2HM35CWB7IIFM,Leather,Diamond,Low
5970,A39EZ7V9T25RZO,Leather,Diamond,Low
5971,A36SM7QM8OK3H6,Leather,Diamond,Very Low
5972,A2MCG5W6LHSRG9,Leather,Diamond,Very Low
5973,A1TCURESP0T0NM,Leather,Diamond,Very Low
5974,A2XFO0X6RCS98M,Leather,Diamond,Very Low
5975,A28TXHXPVNZ0KN,Leather,Diamond,Very Low
5976,A3DFL72CC0P7UE,Leather,Diamond,Very Low
5977,A2F5AZQ55LXHKT,Leather,Diamond,Very Low
5978,AQ4ORPZX90ZT4,Leather,Diamond,Low
5979,A7C9ONCFIYRSD,Leather,Diamond,Very Low
5980,ATJVY9O4CY5EX,Leather,Diamond,Low
5981,A3CC1VVTPVJVT7,Leather,Diamond,Very Low
5982,A2YUIRBR53XKTQ,Leather,Diamond,Very Low
5983,AQNV9RJWEBNQF,Leather,Diamond,Low
5984,A3P57IUDHUKNCE,Leather,Diamond,Very Low
5985,A2VOC7DMBTU46D,Porcelain,Wool,Very Low
5986,A8E99XNOTT390,Porcelain,Wool,Very Low
5987,AGYMUF83F5W59,Porcelain,Wool,Very Low
5988,A3I9FTHSULHPYS,Porcelain,Wool,Very Low
5989,A2XFO0X6RCS98M,Porcelain,Wool,Low
5990,A1S4ZKBLGPXYU5,Porcelain,Wool,Very Low
5991,A1RP234EJ8NH7K,Porcelain,Wool,Very Low
5992,A1TCURESP0T0NM,Porcelain,Wool,Very Low
5993,AB6XGCX6EH8OE,Porcelain,Wool,Very Low
5994,A14XECI3XLI39H,Porcelain,Wool,Very Low
5995,AIO5H68532ALN,Porcelain,Wool,Very Low
5996,A3KK1BNF5H0N1Z,Porcelain,Wool,Very Low
5997,A3760PCQD2MPIO,Porcelain,Wool,Very Low
5998,A3CC1VVTPVJVT7,Porcelain,Wool,Very Low
5999,A2MCG5W6LHSRG9,Porcelain,Wool,Very Low
6000,A1E5B1BU5RVGIU,Porcelain,Wool,Very Low
6001,A3P57IUDHUKNCE,Porcelain,Wool,Very Low
6002,A8A3F9VORWVQO,Porcelain,Wool,Very Low
6003,AHUZHIK2EVAM7,Porcelain,Wool,Low
6004,APY5858P6BTDY,Porcelain,Wool,Very Low
6005,A83OLM1ZQC083,Porcelain,Wool,Very Low
6006,A34AQDMF5GVHVY,Porcelain,Wool,Very Low
6007,A18JFFWIQJ6Q8H,Porcelain,Wool,Very Low
6008,AIC8CB12DQC0K,Porcelain,Wool,Very Low
6009,A2JOR6MKTOBCCS,Porcelain,Wool,Very Low
6010,A2HW9EEBXE2GLN,Porcelain,Wool,Very Low
6011,A2DDCDTHI8TBUT,Porcelain,Wool,Very Low
6012,A7C9ONCFIYRSD,Porcelain,Wool,Very Low
6013,A002160837SWJFPIAI7L7,Porcelain,Wool,Very Low
6014,A2C73Y1COWCA51,Porcelain,Wool,Very Low
6015,A1RYJ3M2M2AFU0,Porcelain,Wool,Very Low
6016,AIU30D5BNNCWH,Porcelain,Wool,Very Low
6017,A2MOMHOF9NZKQ2,Porcelain,Wool,Very Low
6018,A1G5UODTVW13MM,Porcelain,Wool,Very Low
6019,A219VCQZADQ45W,Porcelain,Wool,Low
6020,A8E99XNOTT390,Porcelain,Cotton,Very Low
6021,A3V8LIMUUJWUTL,Porcelain,Cotton,Very Low
6022,A3I9FTHSULHPYS,Porcelain,Cotton,Very Low
6023,A1RYJ3M2M2AFU0,Porcelain,Cotton,Low
6024,A1LII4M7CS6C9I,Porcelain,Cotton,Very Low
6025,A3P57IUDHUKNCE,Porcelain,Cotton,Very Low
6026,A2IUT0610X9CV0,Porcelain,Cotton,Very Low
6027,A36TH9MENM404D,Porcelain,Cotton,Medium
6028,A12Z0XG6RCTO2F,Porcelain,Cotton,Medium Low
6029,APY5858P6BTDY,Porcelain,Cotton,Very Low
6030,A1G5UODTVW13MM,Porcelain,Cotton,Very Low
6031,A2GC1O0937GAVO,Porcelain,Cotton,Very Low
6032,AQNV9RJWEBNQF,Porcelain,Cotton,Low
6033,A1EJ7I04HGM7DZ,Porcelain,Cotton,Very Low
6034,A2HXTXD0IMKUN0,Porcelain,Cotton,Very Low
6035,A39EZ7V9T25RZO,Porcelain,Cotton,Low
6036,A1RQLE4ZMTU22A,Porcelain,Cotton,Very Low
6037,AUZUHON52J10U,Porcelain,Cotton,Very Low
6038,A2VY50DHRF675K,Porcelain,Cotton,Very Low
6039,AP4FDDWBJW47O,Porcelain,Cotton,Very Low
6040,A28U1GCCY9R6O4,Porcelain,Cotton,Very Low
6041,A3DFL72CC0P7UE,Porcelain,Cotton,Very Low
6042,A12V5H53M4ARQU,Porcelain,Cotton,Medium
6043,A2XFO0X6RCS98M,Porcelain,Cotton,Low
6044,A2YUIRBR53XKTQ,Porcelain,Cotton,Very Low
6045,A324KCBTOD3P6Y,Porcelain,Cotton,Very Low
6046,A3K7LG4MD6R5IG,Porcelain,Cotton,Low
6047,A1XISC88FAUDHZ,Porcelain,Cotton,Low
6048,A1SUUTWO9RWT4F,Porcelain,Cotton,Low
6049,AUGRDUEDEUXUS,Porcelain,Cotton,Very Low
6050,A3MKKWVXXPR71,Porcelain,Cotton,Very Low
6051,A2HM35CWB7IIFM,Porcelain,Cotton,Low
6052,A1E5B1BU5RVGIU,Porcelain,Cotton,Low
6053,A83OLM1ZQC083,Porcelain,Cotton,Low
6054,A1TCURESP0T0NM,Porcelain,Cotton,Very Low
6055,A1TOBXFM5Z41GB,Leather,Concrete,Low
6056,A002160837SWJFPIAI7L7,Leather,Concrete,Very Low
6057,A2ZLJQWCM8KU36,Leather,Concrete,Medium Low
6058,A34AQDMF5GVHVY,Leather,Concrete,Very Low
6059,A2C73Y1COWCA51,Leather,Concrete,Very Low
6060,A14XECI3XLI39H,Leather,Concrete,Very Low
6061,A83OLM1ZQC083,Leather,Concrete,Very Low
6062,A1RP234EJ8NH7K,Leather,Concrete,Very Low
6063,A3CC1VVTPVJVT7,Leather,Concrete,Very Low
6064,AUZUHON52J10U,Leather,Concrete,Low
6065,AIU30D5BNNCWH,Leather,Concrete,Very Low
6066,AI73JFZBFMF2L,Leather,Concrete,Very Low
6067,A3DFL72CC0P7UE,Leather,Concrete,Very Low
6068,A3P57IUDHUKNCE,Leather,Concrete,Very Low
6069,A8E99XNOTT390,Leather,Concrete,Very Low
6070,A2UG824OU5FO7M,Leather,Concrete,Very Low
6071,A3UQ5DF8VVD975,Leather,Concrete,Low
6072,A1PHQZZ28JEH6X,Leather,Concrete,Very Low
6073,AHUZHIK2EVAM7,Leather,Concrete,Very Low
6074,A1TCURESP0T0NM,Leather,Concrete,Very Low
6075,A3PXB208ELQTRO,Leather,Concrete,Very Low
6076,A7ASFZMGH2Y61,Leather,Concrete,Very Low
6077,A3MKKWVXXPR71,Leather,Concrete,Very Low
6078,A1G5UODTVW13MM,Leather,Concrete,Very Low
6079,A2L8BI5CRPR5WP,Leather,Concrete,Very Low
6080,A1EJ7I04HGM7DZ,Leather,Concrete,Very Low
6081,A2XFO0X6RCS98M,Leather,Concrete,Medium Low
6082,A19J8WH7APZONB,Leather,Concrete,Medium Low
6083,A1S4ZKBLGPXYU5,Leather,Concrete,Very Low
6084,A18JD2MXWESMG7,Leather,Concrete,Very Low
6085,A2I4PUC43EG1BQ,Leather,Concrete,Medium Low
6086,A3D4A0Q763XDJP,Leather,Concrete,Very Low
6087,A3I9FTHSULHPYS,Leather,Concrete,Very Low
6088,A1RQLE4ZMTU22A,Leather,Concrete,Very Low
6089,A36TH9MENM404D,Leather,Concrete,Low
6090,A8A3F9VORWVQO,Leather,Brick,Very Low
6091,APY5858P6BTDY,Leather,Brick,Very Low
6092,A36SM7QM8OK3H6,Leather,Brick,Very Low
6093,A14XECI3XLI39H,Leather,Brick,Low
6094,AXTOMX4Z5YHQA,Leather,Brick,Low
6095,A1LZZ6CAM1LGNP,Leather,Brick,Very Low
6096,A1G5UODTVW13MM,Leather,Brick,Very Low
6097,A2KW17G25L25R8,Leather,Brick,Medium Low
6098,A2HW9EEBXE2GLN,Leather,Brick,Very Low
6099,A1RP234EJ8NH7K,Leather,Brick,Very Low
6100,A2MCG5W6LHSRG9,Leather,Brick,Low
6101,A7ASFZMGH2Y61,Leather,Brick,Very Low
6102,A2XFO0X6RCS98M,Leather,Brick,Low
6103,A2WCZHUFFDATRD,Leather,Brick,Very Low
6104,APXNY64HXO08K,Leather,Brick,Very Low
6105,A2DDCDTHI8TBUT,Leather,Brick,Very Low
6106,A1WTUFTRMUN5IR,Leather,Brick,Very Low
6107,AP4FDDWBJW47O,Leather,Brick,Very Low
6108,A2HM35CWB7IIFM,Leather,Brick,Medium
6109,A1LII4M7CS6C9I,Leather,Brick,Very Low
6110,A34JFKBXTNIWYE,Leather,Brick,Medium Low
6111,A2IUT0610X9CV0,Leather,Brick,Very Low
6112,A3CC1VVTPVJVT7,Leather,Brick,Very Low
6113,A002160837SWJFPIAI7L7,Leather,Brick,Low
6114,A36DK84J5YJ942,Leather,Brick,Very Low
6115,A3KK1BNF5H0N1Z,Leather,Brick,Medium Low
6116,ATHS9GUME1XCA,Leather,Brick,Low
6117,A1TCURESP0T0NM,Leather,Brick,Very Low
6118,A2C73Y1COWCA51,Leather,Brick,Very Low
6119,A1UVQ9WVI1BKNS,Leather,Brick,Very Low
6120,A83OLM1ZQC083,Leather,Brick,Very Low
6121,A2HXTXD0IMKUN0,Leather,Brick,Very Low
6122,A18JFFWIQJ6Q8H,Leather,Brick,Very Low
6123,A3TWYQENN82FJI,Leather,Brick,Very Low
6124,AHCNB3U5FYB4N,Leather,Brick,Low
6125,A1VWU815H7ZOA0,Leather,Adhesive,Medium Low
6126,A1SDOQP34RMZLE,Leather,Adhesive,Low
6127,A1G5UODTVW13MM,Leather,Adhesive,Very Low
6128,A4LKVXX2513LO,Leather,Adhesive,Very Low
6129,ATHS9GUME1XCA,Leather,Adhesive,Medium Low
6130,A2HM35CWB7IIFM,Leather,Adhesive,Low
6131,A2I4PUC43EG1BQ,Leather,Adhesive,Medium
6132,AI73JFZBFMF2L,Leather,Adhesive,Very Low
6133,A3D4A0Q763XDJP,Leather,Adhesive,Low
6134,A2C73Y1COWCA51,Leather,Adhesive,Very Low
6135,A2GC1O0937GAVO,Leather,Adhesive,Very Low
6136,A1S0A750FA3IU0,Leather,Adhesive,Very Low
6137,AD7MWBDCVS5ZZ,Leather,Adhesive,Medium Low
6138,A3MKKWVXXPR71,Leather,Adhesive,Very Low
6139,A14XECI3XLI39H,Leather,Adhesive,Very Low
6140,AP4FDDWBJW47O,Leather,Adhesive,Very Low
6141,A1TCURESP0T0NM,Leather,Adhesive,Very Low
6142,AHCNB3U5FYB4N,Leather,Adhesive,Very Low
6143,A2DDCDTHI8TBUT,Leather,Adhesive,Very Low
6144,A1PHQZZ28JEH6X,Leather,Adhesive,Medium
6145,APXNY64HXO08K,Leather,Adhesive,Low
6146,A1E5B1BU5RVGIU,Leather,Adhesive,Very Low
6147,A2XFO0X6RCS98M,Leather,Adhesive,Medium Low
6148,A2F5AZQ55LXHKT,Leather,Adhesive,Very Low
6149,A83OLM1ZQC083,Leather,Adhesive,Very Low
6150,A34AQDMF5GVHVY,Leather,Adhesive,Medium Low
6151,APY5858P6BTDY,Leather,Adhesive,Medium
6152,A1LII4M7CS6C9I,Leather,Adhesive,Very Low
6153,A7ASFZMGH2Y61,Leather,Adhesive,Low
6154,AWEPZMK7825JQ,Leather,Adhesive,Medium
6155,A90FMN4GPJGBQ,Leather,Adhesive,Very Low
6156,A2T63C3AQSLSGA,Leather,Adhesive,Very Low
6157,A2HW9EEBXE2GLN,Leather,Adhesive,Low
6158,A1QXSL0EPMOF7Q,Leather,Adhesive,Medium
6159,A2MCG5W6LHSRG9,Leather,Adhesive,Medium
6160,A1G5UODTVW13MM,Wood,Ceramic,Very Low
6161,APY5858P6BTDY,Wood,Ceramic,Very Low
6162,APB33P7IQEEWK,Wood,Ceramic,Very Low
6163,A2JOR6MKTOBCCS,Wood,Ceramic,Low
6164,AHUZHIK2EVAM7,Wood,Ceramic,Low
6165,A18JD2MXWESMG7,Wood,Ceramic,Very Low
6166,A3CC1VVTPVJVT7,Wood,Ceramic,Very Low
6167,ATHS9GUME1XCA,Wood,Ceramic,Medium Low
6168,A39EZ7V9T25RZO,Wood,Ceramic,Medium Low
6169,A2DDCDTHI8TBUT,Wood,Ceramic,Very Low
6170,A1S0A750FA3IU0,Wood,Ceramic,Low
6171,A3MKKWVXXPR71,Wood,Ceramic,Very Low
6172,A2XFO0X6RCS98M,Wood,Ceramic,Medium High
6173,A2QSZX34L1ZLGV,Wood,Ceramic,Low
6174,A34AQDMF5GVHVY,Wood,Ceramic,Very Low
6175,A2IUT0610X9CV0,Wood,Ceramic,Very Low
6176,A1UVQ9WVI1BKNS,Wood,Ceramic,Very Low
6177,AXTOMX4Z5YHQA,Wood,Ceramic,Low
6178,A219VCQZADQ45W,Wood,Ceramic,Low
6179,A1TOBXFM5Z41GB,Wood,Ceramic,Medium Low
6180,A14XECI3XLI39H,Wood,Ceramic,Low
6181,A3D4A0Q763XDJP,Wood,Ceramic,Low
6182,A3V8LIMUUJWUTL,Wood,Ceramic,Medium Low
6183,A1TCURESP0T0NM,Wood,Ceramic,Very Low
6184,A2HXTXD0IMKUN0,Wood,Ceramic,Medium
6185,ACMSO27W5BAW2,Wood,Ceramic,Very Low
6186,AQ4ORPZX90ZT4,Wood,Ceramic,Medium
6187,AP4FDDWBJW47O,Wood,Ceramic,Very Low
6188,AART7EXG9753,Wood,Ceramic,Low
6189,AUZUHON52J10U,Wood,Ceramic,Medium Low
6190,A3I9FTHSULHPYS,Wood,Ceramic,Very Low
6191,A8A3F9VORWVQO,Wood,Ceramic,Very Low
6192,A2C73Y1COWCA51,Wood,Ceramic,Very Low
6193,A226PPE8EN1W8M,Wood,Ceramic,Low
6194,A36TH9MENM404D,Wood,Ceramic,Medium
6195,ATFI0R8PVG76L,Wood,Paper,High
6196,A1RQLE4ZMTU22A,Wood,Paper,Medium High
6197,A2HW9EEBXE2GLN,Wood,Paper,Medium
6198,AVRZE3S3GWKEZ,Wood,Paper,Medium Low
6199,A18JFFWIQJ6Q8H,Wood,Paper,Low
6200,A20JVRNN0C4H12,Wood,Paper,Medium High
6201,A3KQEFX15OV461,Wood,Paper,Medium Low
6202,A2IUT0610X9CV0,Wood,Paper,Very Low
6203,AHCNB3U5FYB4N,Wood,Paper,Low
6204,A2Y3P7DG0HC2B9,Wood,Paper,Very High
6205,A2C73Y1COWCA51,Wood,Paper,Very Low
6206,AP4FDDWBJW47O,Wood,Paper,Very Low
6207,A1Q7OOR64JJRCO,Wood,Paper,Medium High
6208,A3P57IUDHUKNCE,Wood,Paper,Medium High
6209,A34ZLZZ5NJPWJ4,Wood,Paper,Very Low
6210,A2ZBYVQLDUZOV7,Wood,Paper,Very High
6211,A2XFO0X6RCS98M,Wood,Paper,Low
6212,APB33P7IQEEWK,Wood,Paper,Very High
6213,A2MCG5W6LHSRG9,Wood,Paper,Medium High
6214,A1QEQ64E22TNUZ,Wood,Paper,Medium
6215,A7C9ONCFIYRSD,Wood,Paper,Medium High
6216,A2ZLJQWCM8KU36,Wood,Paper,Medium High
6217,AVV6ZJ8LOFG6K,Wood,Paper,Medium
6218,A39EZ7V9T25RZO,Wood,Paper,Medium Low
6219,A3PXB208ELQTRO,Wood,Paper,High
6220,A3MKKWVXXPR71,Wood,Paper,Very High
6221,A2Y3VPIW9EP33J,Wood,Paper,High
6222,A3CC1VVTPVJVT7,Wood,Paper,Medium
6223,A83OLM1ZQC083,Wood,Paper,Low
6224,A1KWC8TW8ANBQ8,Wood,Paper,Medium High
6225,A2DDCDTHI8TBUT,Wood,Paper,Low
6226,A1LII4M7CS6C9I,Wood,Paper,Medium Low
6227,A3V8LIMUUJWUTL,Wood,Paper,Medium
6228,A1G5UODTVW13MM,Wood,Paper,Medium High
6229,A1TCURESP0T0NM,Wood,Paper,Medium
6230,A2T63C3AQSLSGA,Leather,Styrofoam,Low
6231,AFCRGIM00ZP6W,Leather,Styrofoam,Very Low
6232,A1Z0YMGUC86KC5,Leather,Styrofoam,Very Low
6233,A7ASFZMGH2Y61,Leather,Styrofoam,Very Low
6234,A2HW9EEBXE2GLN,Leather,Styrofoam,Very Low
6235,A1TCURESP0T0NM,Leather,Styrofoam,Very Low
6236,A2J6S7QR4CGXTW,Leather,Styrofoam,Very Low
6237,A14XECI3XLI39H,Leather,Styrofoam,Low
6238,A2AAAX7FI8QSD4,Leather,Styrofoam,Low
6239,A1G5UODTVW13MM,Leather,Styrofoam,Very Low
6240,A83OLM1ZQC083,Leather,Styrofoam,Very Low
6241,ATHS9GUME1XCA,Leather,Styrofoam,Low
6242,AIO5H68532ALN,Leather,Styrofoam,Very Low
6243,AQNV9RJWEBNQF,Leather,Styrofoam,Low
6244,APY5858P6BTDY,Leather,Styrofoam,Medium Low
6245,A1PHQZZ28JEH6X,Leather,Styrofoam,Very Low
6246,A2C73Y1COWCA51,Leather,Styrofoam,Very Low
6247,A28U1GCCY9R6O4,Leather,Styrofoam,Very Low
6248,A3CC1VVTPVJVT7,Leather,Styrofoam,Very Low
6249,APOP6EWQXMVIY,Leather,Styrofoam,Low
6250,A39EZ7V9T25RZO,Leather,Styrofoam,Low
6251,A34AQDMF5GVHVY,Leather,Styrofoam,Very Low
6252,AWEPZMK7825JQ,Leather,Styrofoam,Medium Low
6253,A2MCG5W6LHSRG9,Leather,Styrofoam,Medium Low
6254,A3MKKWVXXPR71,Leather,Styrofoam,Very Low
6255,A2QSZX34L1ZLGV,Leather,Styrofoam,Low
6256,A1OU8F92A7M3MR,Leather,Styrofoam,Very Low
6257,A2NLZCQZ9QOV4S,Leather,Styrofoam,High
6258,A2HM35CWB7IIFM,Leather,Styrofoam,Medium Low
6259,A3V8LIMUUJWUTL,Leather,Styrofoam,Very Low
6260,AVV6ZJ8LOFG6K,Leather,Styrofoam,Low
6261,A1SDOQP34RMZLE,Leather,Styrofoam,Low
6262,A2XFO0X6RCS98M,Leather,Styrofoam,Low
6263,A36SM7QM8OK3H6,Leather,Styrofoam,Medium Low
6264,APB33P7IQEEWK,Leather,Styrofoam,Very Low
6265,A1G5UODTVW13MM,Wood,Plastic,Very Low
6266,A3P57IUDHUKNCE,Wood,Plastic,Low
6267,A3I9FTHSULHPYS,Wood,Plastic,Very Low
6268,APY5858P6BTDY,Wood,Plastic,Low
6269,A1TCURESP0T0NM,Wood,Plastic,Very Low
6270,A2XFO0X6RCS98M,Wood,Plastic,Medium Low
6271,A29RROPO0Z90XV,Wood,Plastic,Very Low
6272,A3V8LIMUUJWUTL,Wood,Plastic,Low
6273,A3CC1VVTPVJVT7,Wood,Plastic,Medium Low
6274,A1RYJ3M2M2AFU0,Wood,Plastic,Medium Low
6275,A2SUEKUXDG7IJ6,Wood,Plastic,Low
6276,A3JLBUFOO2BSKO,Wood,Plastic,Low
6277,A3DFL72CC0P7UE,Wood,Plastic,Low
6278,A34JFKBXTNIWYE,Wood,Plastic,Medium
6279,AQNV9RJWEBNQF,Wood,Plastic,Low
6280,ATHS9GUME1XCA,Wood,Plastic,Medium
6281,A2NLZCQZ9QOV4S,Wood,Plastic,Medium Low
6282,A2HM35CWB7IIFM,Wood,Plastic,Low
6283,A1PHQZZ28JEH6X,Wood,Plastic,Low
6284,A8E99XNOTT390,Wood,Plastic,Very Low
6285,A2HXTXD0IMKUN0,Wood,Plastic,Medium Low
6286,A36J455OS7SCN1,Wood,Plastic,Medium Low
6287,A1B2IHPY9OXK5N,Wood,Plastic,Very Low
6288,A2MCG5W6LHSRG9,Wood,Plastic,Medium
6289,A1LII4M7CS6C9I,Wood,Plastic,Very Low
6290,A1UVQ9WVI1BKNS,Wood,Plastic,Very Low
6291,AP4FDDWBJW47O,Wood,Plastic,Very Low
6292,A266W5KYPK7EDZ,Wood,Plastic,Very Low
6293,A1S4ZKBLGPXYU5,Wood,Plastic,Low
6294,A39EZ7V9T25RZO,Wood,Plastic,Medium Low
6295,APOP6EWQXMVIY,Wood,Plastic,Medium
6296,A2C73Y1COWCA51,Wood,Plastic,Very Low
6297,A1SUUTWO9RWT4F,Wood,Plastic,Very Low
6298,A14XECI3XLI39H,Wood,Plastic,Low
6299,ATJVY9O4CY5EX,Wood,Plastic,Low
6300,A2XFO0X6RCS98M,Leather,Marble,Very Low
6301,A34AQDMF5GVHVY,Leather,Marble,Low
6302,A1QXSL0EPMOF7Q,Leather,Marble,Low
6303,ATHS9GUME1XCA,Leather,Marble,Low
6304,AXTOMX4Z5YHQA,Leather,Marble,Very Low
6305,A2AAAX7FI8QSD4,Leather,Marble,High
6306,A1G5UODTVW13MM,Leather,Marble,Very Low
6307,A2HM35CWB7IIFM,Leather,Marble,Low
6308,A226PPE8EN1W8M,Leather,Marble,Low
6309,A7C9ONCFIYRSD,Leather,Marble,Medium Low
6310,A2HW9EEBXE2GLN,Leather,Marble,Low
6311,A3I9FTHSULHPYS,Leather,Marble,Very Low
6312,A1Q7OOR64JJRCO,Leather,Marble,Very Low
6313,A2C73Y1COWCA51,Leather,Marble,Very Low
6314,A1TCURESP0T0NM,Leather,Marble,Very Low
6315,A116P6BVCDEQ0N,Leather,Marble,Medium Low
6316,A1WTUFTRMUN5IR,Leather,Marble,Very Low
6317,A2VOC7DMBTU46D,Leather,Marble,Very Low
6318,AMYURTQIMAC8T,Leather,Marble,Low
6319,A14XECI3XLI39H,Leather,Marble,Low
6320,AI73JFZBFMF2L,Leather,Marble,Very Low
6321,A2NMLTECRDWFN2,Leather,Marble,Very Low
6322,AU5UOFR4R117N,Leather,Marble,Very Low
6323,A2MCG5W6LHSRG9,Leather,Marble,Very Low
6324,A1PHQZZ28JEH6X,Leather,Marble,Low
6325,A1LII4M7CS6C9I,Leather,Marble,Very Low
6326,A83OLM1ZQC083,Leather,Marble,Very Low
6327,A3KMCTL5ILQH33,Leather,Marble,Very Low
6328,A36DK84J5YJ942,Leather,Marble,Very Low
6329,A2MOMHOF9NZKQ2,Leather,Marble,Very Low
6330,ACMSO27W5BAW2,Leather,Marble,Very Low
6331,A2CJYS92WX7HN6,Leather,Marble,Medium Low
6332,A1S4ZKBLGPXYU5,Leather,Marble,Very Low
6333,A36SM7QM8OK3H6,Leather,Marble,Very Low
6334,A3MKKWVXXPR71,Leather,Marble,Very Low
6335,A39EZ7V9T25RZO,Wood,Porcelain,Low
6336,A4LKVXX2513LO,Wood,Porcelain,Low
6337,A3CC1VVTPVJVT7,Wood,Porcelain,Very Low
6338,A2YUIRBR53XKTQ,Wood,Porcelain,Very Low
6339,A1OU8F92A7M3MR,Wood,Porcelain,Very Low
6340,AHCNB3U5FYB4N,Wood,Porcelain,Medium
6341,AUZUHON52J10U,Wood,Porcelain,Medium
6342,APY5858P6BTDY,Wood,Porcelain,Very Low
6343,A2DDCDTHI8TBUT,Wood,Porcelain,Very Low
6344,A3KK1BNF5H0N1Z,Wood,Porcelain,Medium
6345,A1G5UODTVW13MM,Wood,Porcelain,Very Low
6346,A28U1GCCY9R6O4,Wood,Porcelain,Very Low
6347,A39LCA9B4WIJQD,Wood,Porcelain,Low
6348,A14XECI3XLI39H,Wood,Porcelain,Low
6349,A1S0A750FA3IU0,Wood,Porcelain,Low
6350,A1TCURESP0T0NM,Wood,Porcelain,Very Low
6351,A3MKKWVXXPR71,Wood,Porcelain,Very Low
6352,A8E99XNOTT390,Wood,Porcelain,Very Low
6353,A219VCQZADQ45W,Wood,Porcelain,Low
6354,AUGRDUEDEUXUS,Wood,Porcelain,Very Low
6355,A2HM35CWB7IIFM,Wood,Porcelain,Low
6356,A2XFO0X6RCS98M,Wood,Porcelain,Low
6357,A34AQDMF5GVHVY,Wood,Porcelain,Very Low
6358,A2JOR6MKTOBCCS,Wood,Porcelain,Medium Low
6359,A3I9FTHSULHPYS,Wood,Porcelain,Low
6360,A1RQLE4ZMTU22A,Wood,Porcelain,Low
6361,A3V8LIMUUJWUTL,Wood,Porcelain,Low
6362,A002160837SWJFPIAI7L7,Wood,Porcelain,Low
6363,A90FMN4GPJGBQ,Wood,Porcelain,Low
6364,ATJVY9O4CY5EX,Wood,Porcelain,Low
6365,A1LII4M7CS6C9I,Wood,Porcelain,Low
6366,AMG9Y1YLBTKIV,Wood,Porcelain,Medium Low
6367,A83OLM1ZQC083,Wood,Porcelain,Very Low
6368,A2MCG5W6LHSRG9,Wood,Porcelain,Medium
6369,A2C73Y1COWCA51,Wood,Porcelain,Very Low
6370,AQNV9RJWEBNQF,Leather,Wool,Medium High
6371,A3S8TUZ94SKSDC,Leather,Wool,Medium
6372,A90FMN4GPJGBQ,Leather,Wool,Low
6373,A4LKVXX2513LO,Leather,Wool,Medium
6374,AVV6ZJ8LOFG6K,Leather,Wool,Low
6375,AIU30D5BNNCWH,Leather,Wool,Low
6376,A2NLZCQZ9QOV4S,Leather,Wool,Medium High
6377,A1G5UODTVW13MM,Leather,Wool,Very Low
6378,A2DDCDTHI8TBUT,Leather,Wool,Medium Low
6379,AHUZHIK2EVAM7,Leather,Wool,Medium Low
6380,APY5858P6BTDY,Leather,Wool,Medium
6381,A8A3F9VORWVQO,Leather,Wool,Medium
6382,A34JFKBXTNIWYE,Leather,Wool,Very Low
6383,A2C73Y1COWCA51,Leather,Wool,Very Low
6384,A83OLM1ZQC083,Leather,Wool,Medium Low
6385,A3P57IUDHUKNCE,Leather,Wool,Medium Low
6386,A3A431T3XG9802,Leather,Wool,Low
6387,A3L8LSM7V7KX3T,Leather,Wool,High
6388,A2XFO0X6RCS98M,Leather,Wool,Medium Low
