,workerid,object1,object2,similarity
1925,AIWG57GUFOWJV,cuboid,cuboid,Very High
1926,A3T9WZOUQGE2UW,cuboid,cuboid,Very High
1927,A2QPB42Q1XO8GZ,cuboid,cuboid,Very High
1928,A1SGGLWPW4CJBD,cuboid,cuboid,Very High
1929,A3O9WZNVQSQC1S,cuboid,cuboid,Very High
1930,A1XISC88FAUDHZ,cuboid,cuboid,Very High
1931,A1YXQDZYCKILTT,cuboid,cuboid,Very High
1932,AWTEUA03M4SLX,cuboid,cuboid,Very High
1933,A1KWC8TW8ANBQ8,cuboid,cuboid,Very High
1934,A347XXV5JH19PB,cuboid,cuboid,Very High
1935,A2SUEKUXDG7IJ6,cuboid,cuboid,Very High
1936,ABBC80YMG9AW6,cuboid,cuboid,Very High
1937,A1AMGHYG5PT0L2,cuboid,cuboid,Very High
1938,AD6JOGDEDAQ4U,cuboid,cuboid,Very High
1939,AIU30D5BNNCWH,cuboid,cuboid,Very High
1940,A1DWTO70YY5L79,cuboid,cuboid,Very High
1941,A23LCFQV9MZ5FM,cuboid,cuboid,Very High
1942,A1UYK7SUH7SQ6W,cuboid,cuboid,Very High
1943,A109CH3492UU42,cuboid,cuboid,Very High
1944,A11TREGDHSUSJW,cuboid,cuboid,Very High
1945,A1PBRKFHSF1OF8,cuboid,cuboid,Very High
1946,AMCVPJ1BA9EF9,cuboid,cuboid,Very High
1947,A36SM7QM8OK3H6,cuboid,cuboid,Very High
1948,A3IU1F9KR74CLH,cuboid,cuboid,Very High
1949,ABMPX2Y2IRBMG,cuboid,cuboid,Very High
1950,AP4FDDWBJW47O,cuboid,cuboid,Very High
1951,AOI5X12IPYJD,cuboid,cuboid,Very High
1952,A1LF0IFZ1RHWBV,cuboid,cuboid,Very High
1953,A5ZK7EFIUFBQP,cuboid,cuboid,Very High
1954,A27PBC5O3Z5ZED,cuboid,cuboid,Very High
1955,A37XELZ9XWYGL7,cuboid,cuboid,Very High
1956,A4OSD2M2N5WD2,cuboid,cuboid,Very High
1957,A1Y7YJUNX5IGJX,cuboid,cuboid,Very High
1958,A3T1PBM0WETKN4,cuboid,cuboid,Very High
1959,A2QJH6SM06D8OR,cuboid,cuboid,Very High
1960,A3T9WZOUQGE2UW,cuboid,handle with bristles,Very Low
1961,A1PBRKFHSF1OF8,cuboid,handle with bristles,Very Low
1962,A37XELZ9XWYGL7,cuboid,handle with bristles,Low
1963,A7BQEK46BGHJC,cuboid,handle with bristles,Medium High
1964,A3O9WZNVQSQC1S,cuboid,handle with bristles,Very Low
1965,A1SGGLWPW4CJBD,cuboid,handle with bristles,Very Low
1966,A2VOC7DMBTU46D,cuboid,handle with bristles,Very Low
1967,A1MIB492BU9KIQ,cuboid,handle with bristles,Very Low
1968,A23LCFQV9MZ5FM,cuboid,handle with bristles,Very Low
1969,AIU30D5BNNCWH,cuboid,handle with bristles,Very Low
1970,A2QJH6SM06D8OR,cuboid,handle with bristles,Very Low
1971,A2YE7NBCK14VAQ,cuboid,handle with bristles,Very Low
1972,A1UYK7SUH7SQ6W,cuboid,handle with bristles,Very Low
1973,A1KIZSFACY2I1R,cuboid,handle with bristles,Low
1974,A3W3BMOO1ICS3S,cuboid,handle with bristles,Very Low
1975,A3T1PBM0WETKN4,cuboid,handle with bristles,Very Low
1976,A36SM7QM8OK3H6,cuboid,handle with bristles,Very Low
1977,AWTEUA03M4SLX,cuboid,handle with bristles,Very Low
1978,A3HXYLBEQPKUVX,cuboid,handle with bristles,Very Low
1979,A1KWC8TW8ANBQ8,cuboid,handle with bristles,Very Low
1980,APPNTU0LE3T9L,cuboid,handle with bristles,Low
1981,A109CH3492UU42,cuboid,handle with bristles,Very Low
1982,A2Y3VPIW9EP33J,cuboid,handle with bristles,Very Low
1983,A27PBC5O3Z5ZED,cuboid,handle with bristles,Very Low
1984,A1Y7YJUNX5IGJX,cuboid,handle with bristles,Very Low
1985,AD6JOGDEDAQ4U,cuboid,handle with bristles,Low
1986,A3IU1F9KR74CLH,cuboid,handle with bristles,Low
1987,AP4FDDWBJW47O,cuboid,handle with bristles,Very Low
1988,A2T11H7YI7QPGD,cuboid,handle with bristles,Medium High
1989,A11TREGDHSUSJW,cuboid,handle with bristles,Very Low
1990,AA7VEIMBCE5DQ,cuboid,handle with bristles,Very Low
1991,AMCVPJ1BA9EF9,cuboid,handle with bristles,Very Low
1992,A1YXQDZYCKILTT,cuboid,handle with bristles,Low
1993,A1DWTO70YY5L79,cuboid,handle with bristles,Very Low
1994,A4OSD2M2N5WD2,cuboid,handle with bristles,Very Low
1995,A7BQEK46BGHJC,cuboid,rectangular thin with legs,Very High
1996,A36SM7QM8OK3H6,cuboid,rectangular thin with legs,Medium High
1997,AIU30D5BNNCWH,cuboid,rectangular thin with legs,Medium
1998,A1UYK7SUH7SQ6W,cuboid,rectangular thin with legs,Medium High
1999,A1OKB37HUEJVHT,cuboid,rectangular thin with legs,Medium
2000,A3O9WZNVQSQC1S,cuboid,rectangular thin with legs,Very High
2001,AD6JOGDEDAQ4U,cuboid,rectangular thin with legs,Very High
2002,A4OSD2M2N5WD2,cuboid,rectangular thin with legs,Very High
2003,A347XXV5JH19PB,cuboid,rectangular thin with legs,Medium High
2004,A3T1PBM0WETKN4,cuboid,rectangular thin with legs,Medium High
2005,A2VOC7DMBTU46D,cuboid,rectangular thin with legs,Medium
2006,A1Y7YJUNX5IGJX,cuboid,rectangular thin with legs,Low
2007,AWTEUA03M4SLX,cuboid,rectangular thin with legs,Medium High
2008,AU5XPNSXR3JUX,cuboid,rectangular thin with legs,High
2009,A11TREGDHSUSJW,cuboid,rectangular thin with legs,High
2010,A1AMGHYG5PT0L2,cuboid,rectangular thin with legs,Medium Low
2011,A23LCFQV9MZ5FM,cuboid,rectangular thin with legs,Medium
2012,A1PBRKFHSF1OF8,cuboid,rectangular thin with legs,High
2013,A2QJH6SM06D8OR,cuboid,rectangular thin with legs,High
2014,A1BBH0Z2YAXFM,cuboid,rectangular thin with legs,Medium Low
2015,A27PBC5O3Z5ZED,cuboid,rectangular thin with legs,Medium
2016,A37XELZ9XWYGL7,cuboid,rectangular thin with legs,High
2017,AP4FDDWBJW47O,cuboid,rectangular thin with legs,Very Low
2018,A3IU1F9KR74CLH,cuboid,rectangular thin with legs,Medium High
2019,ABBC80YMG9AW6,cuboid,rectangular thin with legs,Medium High
2020,A37EV8RZ82WT8E,cuboid,rectangular thin with legs,Medium High
2021,A3T9WZOUQGE2UW,cuboid,rectangular thin with legs,Medium High
2022,A1DWTO70YY5L79,cuboid,rectangular thin with legs,Medium
2023,A109CH3492UU42,cuboid,rectangular thin with legs,Medium High
2024,A1SGGLWPW4CJBD,cuboid,rectangular thin with legs,High
2025,A2Y3VPIW9EP33J,cuboid,rectangular thin with legs,Medium Low
2026,AIWG57GUFOWJV,cuboid,rectangular thin with legs,Medium Low
2027,A2QPB42Q1XO8GZ,cuboid,rectangular thin with legs,Low
2028,A2LWLDPBCC8Q0M,cuboid,rectangular thin with legs,Low
2029,A1YXQDZYCKILTT,cuboid,rectangular thin with legs,Medium High
2030,A27PBC5O3Z5ZED,cuboid,rectangular thin with legs and drawers,Medium
2031,A1PBRKFHSF1OF8,cuboid,rectangular thin with legs and drawers,Medium High
2032,A4OSD2M2N5WD2,cuboid,rectangular thin with legs and drawers,High
2033,AD6JOGDEDAQ4U,cuboid,rectangular thin with legs and drawers,Medium High
2034,A3EA1XRELOMPZQ,cuboid,rectangular thin with legs and drawers,Medium High
2035,A2QJH6SM06D8OR,cuboid,rectangular thin with legs and drawers,High
2036,A1W62GX9LW0UBM,cuboid,rectangular thin with legs and drawers,Very Low
2037,A1Y7YJUNX5IGJX,cuboid,rectangular thin with legs and drawers,Medium
2038,ASQJ4Z3WF3ZFP,cuboid,rectangular thin with legs and drawers,Medium Low
2039,AMCVPJ1BA9EF9,cuboid,rectangular thin with legs and drawers,Medium High
2040,AIWG57GUFOWJV,cuboid,rectangular thin with legs and drawers,Medium
2041,A1KIZSFACY2I1R,cuboid,rectangular thin with legs and drawers,Medium High
2042,A3IU1F9KR74CLH,cuboid,rectangular thin with legs and drawers,Medium
2043,A1DWTO70YY5L79,cuboid,rectangular thin with legs and drawers,Medium Low
2044,A2AMJRKOTAWVRB,cuboid,rectangular thin with legs and drawers,Very High
2045,A279HK0GY9PIJ0,cuboid,rectangular thin with legs and drawers,High
2046,A1SGGLWPW4CJBD,cuboid,rectangular thin with legs and drawers,Medium High
2047,A109CH3492UU42,cuboid,rectangular thin with legs and drawers,Medium
2048,AIU30D5BNNCWH,cuboid,rectangular thin with legs and drawers,Medium
2049,A1AMGHYG5PT0L2,cuboid,rectangular thin with legs and drawers,Medium Low
2050,A3O9WZNVQSQC1S,cuboid,rectangular thin with legs and drawers,Medium
2051,A3T1PBM0WETKN4,cuboid,rectangular thin with legs and drawers,Medium High
2052,A1YXQDZYCKILTT,cuboid,rectangular thin with legs and drawers,Low
2053,A2VOC7DMBTU46D,cuboid,rectangular thin with legs and drawers,High
2054,AUZUHON52J10U,cuboid,rectangular thin with legs and drawers,Medium
2055,A1BBH0Z2YAXFM,cuboid,rectangular thin with legs and drawers,Medium Low
2056,A37XELZ9XWYGL7,cuboid,rectangular thin with legs and drawers,High
2057,A2W3V1PT6N8JTP,cuboid,rectangular thin with legs and drawers,Medium
2058,A11TREGDHSUSJW,cuboid,rectangular thin with legs and drawers,Medium High
2059,A36SM7QM8OK3H6,cuboid,rectangular thin with legs and drawers,Medium High
2060,A3T9WZOUQGE2UW,cuboid,rectangular thin with legs and drawers,Low
2061,A2QPB42Q1XO8GZ,cuboid,rectangular thin with legs and drawers,Low
2062,A1UYK7SUH7SQ6W,cuboid,rectangular thin with legs and drawers,High
2063,A34Y00EAWB242M,cuboid,rectangular thin with legs and drawers,Medium High
2064,AP4FDDWBJW47O,cuboid,rectangular thin with legs and drawers,Very Low
2065,A1SGGLWPW4CJBD,cuboid,medium convexity with handle,Very Low
2066,A7BQEK46BGHJC,cuboid,medium convexity with handle,High
2067,A1DWTO70YY5L79,cuboid,medium convexity with handle,Very Low
2068,A36SM7QM8OK3H6,cuboid,medium convexity with handle,Very Low
2069,A1UYK7SUH7SQ6W,cuboid,medium convexity with handle,Very Low
2070,A109CH3492UU42,cuboid,medium convexity with handle,Very Low
2071,AP4FDDWBJW47O,cuboid,medium convexity with handle,Very Low
2072,ABMPX2Y2IRBMG,cuboid,medium convexity with handle,Low
2073,A11TREGDHSUSJW,cuboid,medium convexity with handle,Very Low
2074,A37XELZ9XWYGL7,cuboid,medium convexity with handle,Low
2075,A1PBRKFHSF1OF8,cuboid,medium convexity with handle,Very Low
2076,AU5XPNSXR3JUX,cuboid,medium convexity with handle,Very Low
2077,A1ZHW1RDXA6YZB,cuboid,medium convexity with handle,Low
2078,A3O9WZNVQSQC1S,cuboid,medium convexity with handle,Very Low
2079,A2JFA3BX43WRB7,cuboid,medium convexity with handle,Very Low
2080,A2QJH6SM06D8OR,cuboid,medium convexity with handle,Very Low
2081,A1BBH0Z2YAXFM,cuboid,medium convexity with handle,Very Low
2082,A4OSD2M2N5WD2,cuboid,medium convexity with handle,Very High
2083,A1OU8F92A7M3MR,cuboid,medium convexity with handle,Very Low
2084,A1Y7YJUNX5IGJX,cuboid,medium convexity with handle,Very Low
2085,A2Y3VPIW9EP33J,cuboid,medium convexity with handle,Low
2086,AIU30D5BNNCWH,cuboid,medium convexity with handle,Very Low
2087,AD6JOGDEDAQ4U,cuboid,medium convexity with handle,Low
2088,A27PBC5O3Z5ZED,cuboid,medium convexity with handle,Very Low
2089,A3T1PBM0WETKN4,cuboid,medium convexity with handle,Low
2090,AY3SJELAAWLSY,cuboid,medium convexity with handle,Very Low
2091,AV4TXM8FKFHM9,cuboid,medium convexity with handle,Low
2092,A3LQNB4T0LQMWG,cuboid,medium convexity with handle,Very Low
2093,A2I3CQPT886RV,cuboid,medium convexity with handle,Medium
2094,A14MCHQB6Z8MVT,cuboid,medium convexity with handle,Very Low
2095,APPNTU0LE3T9L,cuboid,medium convexity with handle,Very Low
2096,AWTEUA03M4SLX,cuboid,medium convexity with handle,Very Low
2097,A1YXQDZYCKILTT,cuboid,medium convexity with handle,Medium Low
2098,A23LCFQV9MZ5FM,cuboid,medium convexity with handle,Very Low
2099,A3T9WZOUQGE2UW,cuboid,medium convexity with handle,Very Low
2100,A1PBRKFHSF1OF8,handle with bristles,high convexity,Very Low
2101,A1UYK7SUH7SQ6W,handle with bristles,high convexity,Very Low
2102,A30GA8KZBSU7E4,handle with bristles,high convexity,Medium Low
2103,A2QJH6SM06D8OR,handle with bristles,high convexity,Medium Low
2104,AIWG57GUFOWJV,handle with bristles,high convexity,Very Low
2105,A1DWTO70YY5L79,handle with bristles,high convexity,Very Low
2106,AP4FDDWBJW47O,handle with bristles,high convexity,Very Low
2107,A2VOC7DMBTU46D,handle with bristles,high convexity,Very Low
2108,A27PBC5O3Z5ZED,handle with bristles,high convexity,Low
2109,A37EV8RZ82WT8E,handle with bristles,high convexity,Medium Low
2110,A1MIB492BU9KIQ,handle with bristles,high convexity,Very Low
2111,AU5XPNSXR3JUX,handle with bristles,high convexity,Medium Low
2112,A1BBH0Z2YAXFM,handle with bristles,high convexity,Very Low
2113,A3IU1F9KR74CLH,handle with bristles,high convexity,Low
2114,A109CH3492UU42,handle with bristles,high convexity,Very Low
2115,A2T11H7YI7QPGD,handle with bristles,high convexity,Very Low
2116,A1Y7YJUNX5IGJX,handle with bristles,high convexity,Very Low
2117,A3O9WZNVQSQC1S,handle with bristles,high convexity,Very Low
2118,A1L6U38QL8R6E4,handle with bristles,high convexity,Medium Low
2119,A3T9WZOUQGE2UW,handle with bristles,high convexity,Low
2120,AV4TXM8FKFHM9,handle with bristles,high convexity,Medium High
2121,ABMPX2Y2IRBMG,handle with bristles,high convexity,Low
2122,A37XELZ9XWYGL7,handle with bristles,high convexity,Medium Low
2123,A23LCFQV9MZ5FM,handle with bristles,high convexity,Very Low
2124,A11TREGDHSUSJW,handle with bristles,high convexity,Medium Low
2125,A2MXBOJG8GI5Q9,handle with bristles,high convexity,Low
2126,A36SM7QM8OK3H6,handle with bristles,high convexity,Medium High
2127,AD6JOGDEDAQ4U,handle with bristles,high convexity,Medium
2128,AIU30D5BNNCWH,handle with bristles,high convexity,Very Low
2129,A14MCHQB6Z8MVT,handle with bristles,high convexity,Medium Low
2130,A1SGGLWPW4CJBD,handle with bristles,high convexity,Low
2131,A3T1PBM0WETKN4,handle with bristles,high convexity,Medium Low
2132,A1V9PJWP5TZ7BB,handle with bristles,high convexity,Very Low
2133,A4OSD2M2N5WD2,handle with bristles,high convexity,Medium High
2134,A3HXYLBEQPKUVX,handle with bristles,high convexity,Very Low
2135,AIWG57GUFOWJV,handle with bristles,thin rectangular,Low
2136,A109CH3492UU42,handle with bristles,thin rectangular,Very Low
2137,A1SGGLWPW4CJBD,handle with bristles,thin rectangular,Very Low
2138,A23LCFQV9MZ5FM,handle with bristles,thin rectangular,Very Low
2139,A1YXQDZYCKILTT,handle with bristles,thin rectangular,Medium
2140,AD6JOGDEDAQ4U,handle with bristles,thin rectangular,Very Low
2141,A2YJZYTC8WOIZT,handle with bristles,thin rectangular,Very Low
2142,A347XXV5JH19PB,handle with bristles,thin rectangular,Very Low
2143,A1AMGHYG5PT0L2,handle with bristles,thin rectangular,Low
2144,AP4FDDWBJW47O,handle with bristles,thin rectangular,Very Low
2145,A2QJH6SM06D8OR,handle with bristles,thin rectangular,Very Low
2146,A11TREGDHSUSJW,handle with bristles,thin rectangular,Very Low
2147,A2T11H7YI7QPGD,handle with bristles,thin rectangular,Very Low
2148,A3T1PBM0WETKN4,handle with bristles,thin rectangular,Low
2149,A3HXYLBEQPKUVX,handle with bristles,thin rectangular,Very Low
2150,A36SM7QM8OK3H6,handle with bristles,thin rectangular,Very Low
2151,A1DWTO70YY5L79,handle with bristles,thin rectangular,Very Low
2152,A27PBC5O3Z5ZED,handle with bristles,thin rectangular,Very Low
2153,A1Y7YJUNX5IGJX,handle with bristles,thin rectangular,Very Low
2154,A2YE7NBCK14VAQ,handle with bristles,thin rectangular,Very Low
2155,AUZUHON52J10U,handle with bristles,thin rectangular,Low
2156,A279HK0GY9PIJ0,handle with bristles,thin rectangular,Very Low
2157,A1UYK7SUH7SQ6W,handle with bristles,thin rectangular,Very Low
2158,A1KIZSFACY2I1R,handle with bristles,thin rectangular,Low
2159,A3T9WZOUQGE2UW,handle with bristles,thin rectangular,Very Low
2160,A2SUEKUXDG7IJ6,handle with bristles,thin rectangular,Very Low
2161,ABBC80YMG9AW6,handle with bristles,thin rectangular,Very Low
2162,AV4TXM8FKFHM9,handle with bristles,thin rectangular,High
2163,A2QPB42Q1XO8GZ,handle with bristles,thin rectangular,Very Low
2164,A1PBRKFHSF1OF8,handle with bristles,thin rectangular,Very Low
2165,AIU30D5BNNCWH,handle with bristles,thin rectangular,Very Low
2166,A1V9PJWP5TZ7BB,handle with bristles,thin rectangular,Very Low
2167,A1OKB37HUEJVHT,handle with bristles,thin rectangular,Low
2168,A3O9WZNVQSQC1S,handle with bristles,thin rectangular,Very Low
2169,AMCVPJ1BA9EF9,handle with bristles,thin rectangular,Very Low
2170,AUV82B4REF6XH,handle with bristles,long narrow rectangular,Low
2171,AD6JOGDEDAQ4U,handle with bristles,long narrow rectangular,Low
2172,A36SM7QM8OK3H6,handle with bristles,long narrow rectangular,Medium Low
2173,A2QJH6SM06D8OR,handle with bristles,long narrow rectangular,Very Low
2174,AIWG57GUFOWJV,handle with bristles,long narrow rectangular,Very Low
2175,ABBC80YMG9AW6,handle with bristles,long narrow rectangular,Low
2176,A3O9WZNVQSQC1S,handle with bristles,long narrow rectangular,Very Low
2177,A4OSD2M2N5WD2,handle with bristles,long narrow rectangular,Very Low
2178,A2T11H7YI7QPGD,handle with bristles,long narrow rectangular,Low
2179,A1V9PJWP5TZ7BB,handle with bristles,long narrow rectangular,Very Low
2180,AOI5X12IPYJD,handle with bristles,long narrow rectangular,Very Low
2181,A11TREGDHSUSJW,handle with bristles,long narrow rectangular,Medium High
2182,A1UYK7SUH7SQ6W,handle with bristles,long narrow rectangular,Low
2183,AMCVPJ1BA9EF9,handle with bristles,long narrow rectangular,Very Low
2184,A1MIB492BU9KIQ,handle with bristles,long narrow rectangular,Very Low
2185,AP4FDDWBJW47O,handle with bristles,long narrow rectangular,Very Low
2186,A1PBRKFHSF1OF8,handle with bristles,long narrow rectangular,Very Low
2187,A1YXQDZYCKILTT,handle with bristles,long narrow rectangular,Medium Low
2188,A1Y7YJUNX5IGJX,handle with bristles,long narrow rectangular,Very Low
2189,A3IXE5PJZ5CO81,handle with bristles,long narrow rectangular,Low
2190,A109CH3492UU42,handle with bristles,long narrow rectangular,Very Low
2191,A347XXV5JH19PB,handle with bristles,long narrow rectangular,Low
2192,A3T1PBM0WETKN4,handle with bristles,long narrow rectangular,Medium Low
2193,A1AMGHYG5PT0L2,handle with bristles,long narrow rectangular,Very Low
2194,A27PBC5O3Z5ZED,handle with bristles,long narrow rectangular,Low
2195,A1SGGLWPW4CJBD,handle with bristles,long narrow rectangular,Low
2196,A1OU8F92A7M3MR,handle with bristles,long narrow rectangular,Very Low
2197,A1DWTO70YY5L79,handle with bristles,long narrow rectangular,Low
2198,A2Y3VPIW9EP33J,handle with bristles,long narrow rectangular,Low
2199,A3T9WZOUQGE2UW,handle with bristles,long narrow rectangular,Very Low
2200,A1BBH0Z2YAXFM,handle with bristles,long narrow rectangular,Low
2201,A1LF0IFZ1RHWBV,handle with bristles,long narrow rectangular,Medium Low
2202,A1GRO8G17LV7XY,handle with bristles,long narrow rectangular,Medium Low
2203,A2SUEKUXDG7IJ6,handle with bristles,long narrow rectangular,Medium Low
2204,AIU30D5BNNCWH,handle with bristles,long narrow rectangular,Very Low
2205,AV4TXM8FKFHM9,handle with bristles,small thick rectangular,Very Low
2206,AD6JOGDEDAQ4U,handle with bristles,small thick rectangular,Low
2207,A7BQEK46BGHJC,handle with bristles,small thick rectangular,Very Low
2208,A1KIZSFACY2I1R,handle with bristles,small thick rectangular,Low
2209,A11TREGDHSUSJW,handle with bristles,small thick rectangular,Low
2210,A4OSD2M2N5WD2,handle with bristles,small thick rectangular,Very Low
2211,A1UYK7SUH7SQ6W,handle with bristles,small thick rectangular,Very Low
2212,AMYURTQIMAC8T,handle with bristles,small thick rectangular,Medium
2213,A1BBH0Z2YAXFM,handle with bristles,small thick rectangular,Very Low
2214,AMCVPJ1BA9EF9,handle with bristles,small thick rectangular,Very Low
2215,A1GRO8G17LV7XY,handle with bristles,small thick rectangular,Very Low
2216,AWTEUA03M4SLX,handle with bristles,small thick rectangular,Very Low
2217,A12MSYRHI3XWDT,handle with bristles,small thick rectangular,Very Low
2218,A1YXQDZYCKILTT,handle with bristles,small thick rectangular,Medium Low
2219,A2QJH6SM06D8OR,handle with bristles,small thick rectangular,Low
2220,A37XELZ9XWYGL7,handle with bristles,small thick rectangular,Low
2221,A2YE7NBCK14VAQ,handle with bristles,small thick rectangular,Very Low
2222,A1LF0IFZ1RHWBV,handle with bristles,small thick rectangular,Very Low
2223,AU5XPNSXR3JUX,handle with bristles,small thick rectangular,Very Low
2224,A1MIB492BU9KIQ,handle with bristles,small thick rectangular,Very Low
2225,A3HXYLBEQPKUVX,handle with bristles,small thick rectangular,Very Low
2226,A2VOC7DMBTU46D,handle with bristles,small thick rectangular,Very Low
2227,A3T1PBM0WETKN4,handle with bristles,small thick rectangular,Low
2228,A1Y7YJUNX5IGJX,handle with bristles,small thick rectangular,Very Low
2229,A1SGGLWPW4CJBD,handle with bristles,small thick rectangular,Very Low
2230,A27PBC5O3Z5ZED,handle with bristles,small thick rectangular,Very Low
2231,A3T9WZOUQGE2UW,handle with bristles,small thick rectangular,Low
2232,A10IJ2B94MS2MX,handle with bristles,small thick rectangular,Very Low
2233,A3O9WZNVQSQC1S,handle with bristles,small thick rectangular,Very Low
2234,A1PBRKFHSF1OF8,handle with bristles,small thick rectangular,Very Low
2235,A315MKF7HQXDJ,handle with bristles,small thick rectangular,Low
2236,AIU30D5BNNCWH,handle with bristles,small thick rectangular,Very Low
2237,A3W3BMOO1ICS3S,handle with bristles,small thick rectangular,Very Low
2238,A109CH3492UU42,handle with bristles,small thick rectangular,Very Low
2239,A2YJZYTC8WOIZT,handle with bristles,small thick rectangular,Very Low
2240,AIWG57GUFOWJV,handle with bristles,cylinder,Very Low
2241,A2VOC7DMBTU46D,handle with bristles,cylinder,Very Low
2242,A3W3BMOO1ICS3S,handle with bristles,cylinder,Low
2243,AWTEUA03M4SLX,handle with bristles,cylinder,Low
2244,A3T9WZOUQGE2UW,handle with bristles,cylinder,Low
2245,AD6JOGDEDAQ4U,handle with bristles,cylinder,Very Low
2246,ABBC80YMG9AW6,handle with bristles,cylinder,Very Low
2247,A2SUEKUXDG7IJ6,handle with bristles,cylinder,Very Low
2248,A1DWTO70YY5L79,handle with bristles,cylinder,Very Low
2249,A14MCHQB6Z8MVT,handle with bristles,cylinder,Medium
2250,A1PBRKFHSF1OF8,handle with bristles,cylinder,Low
2251,A1GISP8Z12OEUE,handle with bristles,cylinder,Low
2252,AP4FDDWBJW47O,handle with bristles,cylinder,Very Low
2253,A1LF0IFZ1RHWBV,handle with bristles,cylinder,Very Low
2254,A36SM7QM8OK3H6,handle with bristles,cylinder,Medium Low
2255,A109CH3492UU42,handle with bristles,cylinder,Very Low
2256,A1UYK7SUH7SQ6W,handle with bristles,cylinder,Low
2257,A3O9WZNVQSQC1S,handle with bristles,cylinder,Very Low
2258,A1SGGLWPW4CJBD,handle with bristles,cylinder,Very Low
2259,A2Y3VPIW9EP33J,handle with bristles,cylinder,Very Low
2260,A3LQNB4T0LQMWG,handle with bristles,cylinder,Very Low
2261,A23LCFQV9MZ5FM,handle with bristles,cylinder,Very Low
2262,A1YXQDZYCKILTT,handle with bristles,cylinder,Medium Low
2263,A1Y7YJUNX5IGJX,handle with bristles,cylinder,Medium
2264,A11TREGDHSUSJW,handle with bristles,cylinder,Very Low
2265,A4OSD2M2N5WD2,handle with bristles,cylinder,Very Low
2266,A1OU8F92A7M3MR,handle with bristles,cylinder,Very Low
2267,AIU30D5BNNCWH,handle with bristles,cylinder,Very Low
2268,A347XXV5JH19PB,handle with bristles,cylinder,Very Low
2269,A3T1PBM0WETKN4,handle with bristles,cylinder,Very Low
2270,A1OKB37HUEJVHT,handle with bristles,cylinder,Low
2271,A27PBC5O3Z5ZED,handle with bristles,cylinder,Medium Low
2272,A2QJH6SM06D8OR,handle with bristles,cylinder,Medium
2273,A37XELZ9XWYGL7,handle with bristles,cylinder,Very Low
2274,A1BBH0Z2YAXFM,handle with bristles,cylinder,Low
2275,A37XELZ9XWYGL7,handle with bristles,cuboid,Low
2276,A1YXQDZYCKILTT,handle with bristles,cuboid,Very Low
2277,A2QJH6SM06D8OR,handle with bristles,cuboid,Very Low
2278,A3LQNB4T0LQMWG,handle with bristles,cuboid,Very Low
2279,A3IU1F9KR74CLH,handle with bristles,cuboid,Very Low
2280,A1OKB37HUEJVHT,handle with bristles,cuboid,Medium
2281,A1MIB492BU9KIQ,handle with bristles,cuboid,Very Low
2282,A109CH3492UU42,handle with bristles,cuboid,Very Low
2283,A11TREGDHSUSJW,handle with bristles,cuboid,Very Low
2284,A4OSD2M2N5WD2,handle with bristles,cuboid,Medium High
2285,A2SUEKUXDG7IJ6,handle with bristles,cuboid,Very Low
2286,AIWG57GUFOWJV,handle with bristles,cuboid,Very Low
2287,A1UYK7SUH7SQ6W,handle with bristles,cuboid,Very Low
2288,A3O9WZNVQSQC1S,handle with bristles,cuboid,Very Low
2289,AMYURTQIMAC8T,handle with bristles,cuboid,Medium High
2290,A1AMGHYG5PT0L2,handle with bristles,cuboid,Very Low
2291,A1KIZSFACY2I1R,handle with bristles,cuboid,Low
2292,A3T9WZOUQGE2UW,handle with bristles,cuboid,Very Low
2293,A23LCFQV9MZ5FM,handle with bristles,cuboid,Very Low
2294,A1ZHW1RDXA6YZB,handle with bristles,cuboid,Low
2295,A5ZK7EFIUFBQP,handle with bristles,cuboid,Low
2296,A2I3CQPT886RV,handle with bristles,cuboid,Low
2297,A2YE7NBCK14VAQ,handle with bristles,cuboid,Very Low
2298,A27PBC5O3Z5ZED,handle with bristles,cuboid,Very Low
2299,AIU30D5BNNCWH,handle with bristles,cuboid,Very Low
2300,A1Y7YJUNX5IGJX,handle with bristles,cuboid,Very Low
2301,A3T1PBM0WETKN4,handle with bristles,cuboid,Very Low
2302,A36SM7QM8OK3H6,handle with bristles,cuboid,Very Low
2303,AP4FDDWBJW47O,handle with bristles,cuboid,Very Low
2304,A1DWTO70YY5L79,handle with bristles,cuboid,Very Low
2305,AD6JOGDEDAQ4U,handle with bristles,cuboid,Low
2306,A1GISP8Z12OEUE,handle with bristles,cuboid,Low
2307,A2W3V1PT6N8JTP,handle with bristles,cuboid,Very Low
2308,A1SGGLWPW4CJBD,handle with bristles,cuboid,Very Low
2309,A1PBRKFHSF1OF8,handle with bristles,cuboid,Very Low
2310,A3IU1F9KR74CLH,handle with bristles,handle with bristles,Very High
2311,A3T9WZOUQGE2UW,handle with bristles,handle with bristles,Very High
2312,AAPZYZWLT8O3H,handle with bristles,handle with bristles,Very High
2313,A48EXB4TBE1J6,handle with bristles,handle with bristles,Medium
2314,AD6JOGDEDAQ4U,handle with bristles,handle with bristles,Very High
2315,A2Y3VPIW9EP33J,handle with bristles,handle with bristles,Very High
2316,A37EV8RZ82WT8E,handle with bristles,handle with bristles,Very High
2317,A1Y7YJUNX5IGJX,handle with bristles,handle with bristles,Very High
2318,A37XELZ9XWYGL7,handle with bristles,handle with bristles,Very High
2319,A2VOC7DMBTU46D,handle with bristles,handle with bristles,Very High
